"date,""lead_name"",""business"",""area"",""phone_or_link"",""channel"",""status"",""next_action"",""next_date"",""notes"",""lead_id"""
"2026-03-05,""5 Stars Beauty Saloon"",""5 Stars Beauty Saloon"",""Fujairah"","" 00"",""WhatsApp"",""NEW"",""Review and send compliant outreach"",""2026-03-05"",""YellowPages UAE profile | landline_or_tollfree | https://www.yellowpages-uae.com/5-stars-beauty-salon-169993"",""UAE0826"""
"2026-03-05,""A K General Construction"",""A K General Construction"",""Fujairah"","" 00"",""WhatsApp"",""NEW"",""Review and send compliant outreach"",""2026-03-05"",""YellowPages UAE profile | landline_or_tollfree | https://www.yellowpages-uae.com/a-k-general-construction-124955"",""UAE0827"""
"2026-03-05,""A S Majed Grocery"",""A S Majed Grocery"",""Fujairah"","" 00"",""WhatsApp"",""NEW"",""Review and send compliant outreach"",""2026-03-05"",""YellowPages UAE profile | landline_or_tollfree | https://www.yellowpages-uae.com/a-s-majed-grocery-166213"",""UAE0828"""
"2026-03-05,""A2Y Construction and Electromechanical"",""A2Y Construction and Electromechanical"",""Fujairah"","" 00"",""WhatsApp"",""NEW"",""Review and send compliant outreach"",""2026-03-05"",""YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/a2y-construction-and-electromechanical-176192"",""UAE0829"""
"2026-03-05,""A2Y Construction and Electromechanical"",""A2Y Construction and Electromechanical"",""Fujairah"","" 00"",""WhatsApp"",""NEW"",""Review and send compliant outreach"",""2026-03-05"",""YellowPages UAE profile | landline_or_tollfree | https://www.yellowpages-uae.com/a2y-construction-and-electromechanical-176192"",""UAE0830"""
"2026-03-05,""Aamer Saloon"",""Aamer Saloon"",""Fujairah"","" 00"",""WhatsApp"",""NEW"",""Review and send compliant outreach"",""2026-03-05"",""YellowPages UAE profile | landline_or_tollfree | https://www.yellowpages-uae.com/aamer-saloon-122722"",""UAE0831"""
"2026-03-05,""Abdul Aziz Bin Abdullatif Al Serkal Establishment"",""Abdul Aziz Bin Abdullatif Al Serkal Establishment"",""Fujairah"","" 00"",""WhatsApp"",""NEW"",""Review and send compliant outreach"",""2026-03-05"",""YellowPages UAE profile | landline_or_tollfree | https://www.yellowpages-uae.com/abdul-aziz-bin-abdullatif-al-serkal-establishment-106000"",""UAE0832"""
"2026-03-05,""Abdul Rahman Bakery"",""Abdul Rahman Bakery"",""Fujairah"","" 00"",""WhatsApp"",""NEW"",""Review and send compliant outreach"",""2026-03-05"",""YellowPages UAE profile | landline_or_tollfree | https://www.yellowpages-uae.com/abdul-rahman-bakery-121144"",""UAE0833"""
