"date";"lead_name";"business";"area";"phone_or_link";"channel";"status";"next_action";"next_date";"notes";"lead_id"
"2026-03-05";"19 Media Events and Marketing";"19 Media Events and Marketing";"Abu Dhabi";"+971502646604";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/19-media-events-and-marketing-194736";"UAE0006"
"2026-03-05";"19 Media Events and Marketing";"19 Media Events and Marketing";"Abu Dhabi";"+971508188454";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/19-media-events-and-marketing-194736";"UAE0007"
"2026-03-05";"360 Facilities Management and Interiors";"360 Facilities Management and Interiors";"Abu Dhabi";"+971542886930";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/360-facilities-management-and-interiors-193562";"UAE0011"
"2026-03-05";"360Passenger";"360Passenger";"Abu Dhabi";"+971506570565";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/360passenger-188602";"UAE0012"
"2026-03-05";"360Passenger";"360Passenger";"Abu Dhabi";"+971508278384";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/360passenger-188602";"UAE0013"
"2026-03-05";"3D Arch";"3D Arch";"Abu Dhabi";"+971528662223";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/3d-arch-181669";"UAE0015"
"2026-03-05";"49&#x27;er Gold Rush - Dana Hotel";"49&#x27;er Gold Rush - Dana Hotel";"Abu Dhabi";"+971564014525";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/49-er-gold-rush-dana-hotel-112715";"UAE0019"
"2026-03-05";"49&#x27;er Gold Rush - Dana Hotel";"49&#x27;er Gold Rush - Dana Hotel";"Abu Dhabi";"+971564065176";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/49-er-gold-rush-dana-hotel-112715";"UAE0020"
"2026-03-05";"4D Valves and Fittings trading LLC";"4D Valves and Fittings trading LLC";"Abu Dhabi";"+971529102069";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/4d-valves-and-fittings-trading-llc-182605";"UAE0024"
"2026-03-05";"A &amp; O Electromechanical Works";"A &amp; O Electromechanical Works";"Abu Dhabi";"+971558921193";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/a-o-electromechanical-works-194409";"UAE0029"
"2026-03-05";"A and M Gulf Star General Maintenance and Contracting Sole Proprietorship LLC";"A and M Gulf Star General Maintenance and Contracting Sole Proprietorship LLC";"Abu Dhabi";"+971554753223";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/a-and-m-gulf-star-general-maintenance-and-contracting-sole-proprietorship-llc-191482";"UAE0033"
